Name,Country,Industry,mvUsd
Cleanaway Co Ltd,Taiwan,Utilities,8482667
Cleanaway Waste Management Ltd,Australia,Utilities,58767492
Cleanup Corp,Japan,Industrials,929710
Clear Sale SA,Brazil,Technology,79639
Clear Secure Inc,United States,Technology,373
Clearwater Analytics Holdings Inc,United States,Financials,59402443
Clearway Energy Inc,United States,Utilities,30577400
Cleveland-Cliffs Inc,United States,Basic Materials,45381264
Clevo Co,Taiwan,Technology,8868850
Clinuvel Pharmaceuticals Ltd,Australia,Health Care,3674725
Clipan Finance Indonesia Tbk PT,Indonesia,Financials,1014229
Cloetta AB,Sweden,Consumer Staples,2512903
Clorox Co/The,United States,Consumer Staples,246931899
Cloudflare Inc,United States,Technology,254707133
Cnergenz Bhd,Malaysia,Technology,703497
Co-Tech Development Corp,Taiwan,Technology,1627354
CoStar Group Inc,United States,Real Estate,400733186
Coast Entertainment Holdings Ltd,Australia,Consumer Discretionary,528313
Coats Group PLC,United Kingdom,Industrials,37723308
Cobram Estate Olives Ltd,Australia,Consumer Staples,2333310
Coca-Cola Bottlers Japan Holdings Inc,Japan,Consumer Staples,36389341
Coca-Cola Co/The,United States,Consumer Staples,3352038180
Coca-Cola Consolidated Inc,United States,Consumer Staples,284417543
Coca-Cola Embonor SA,Chile,Consumer Staples,2664173
Coca-Cola Europacific Partners PLC,United States,Consumer Staples,187766423
Coca-Cola Femsa SAB de CV,Mexico,Consumer Staples,44699786
Coca-Cola HBC AG,United Kingdom,Consumer Staples,120706871
Coca-Cola Icecek AS,Türkiye,Consumer Staples,38669904
Cochin Shipyard Ltd,India,Industrials,13621178
Cochlear Ltd,Australia,Health Care,257320229
Codan Ltd,Australia,Industrials,15517776
Coeur Mining Inc,United States,Basic Materials,1387409
Coface SA,France,Financials,35204484
Cofinimmo SA,Belgium,Real Estate,49701216
Coforge Ltd,India,Technology,155370853
Cogeco Communications Inc,Canada,Telecommunications,1383059
Cogent Communications Holdings Inc,United States,Telecommunications,4993751
Cogna Educacao SA,Brazil,Consumer Discretionary,9861211
Cognex Corp,United States,Industrials,57991752
Cognizant Technology Solutions Corp,United States,Technology,644787121
Cohen & Steers Inc,United States,Financials,34166169
Coherent Corp,United States,Technology,144769891
Coinbase Global Inc,United States,Financials,530829645
Colbun SA,Chile,Utilities,24953659
Coles Group Ltd,Australia,Consumer Staples,248709752
Colgate-Palmolive Co,United States,Consumer Staples,897084243
Colgate-Palmolive India Ltd,India,Consumer Staples,45932730
Colliers International Group Inc,Canada,Real Estate,74663760
Collins Foods Ltd,Australia,Consumer Discretionary,10675676
Coloplast A/S,Denmark,Health Care,312970175
Colowide Co Ltd,Japan,Consumer Discretionary,2321656
Colruyt Group N.V,Belgium,Consumer Staples,37974249
Colt CZ Group SE,Czech Republic,Industrials,1448237
Columbia Banking System Inc,United States,Financials,65249408
Columbia Financial Inc,United States,Financials,1299013
Columbia Sportswear Co,United States,Consumer Discretionary,18995289
Com7 PCL,Thailand,Consumer Discretionary,77460097
Comba Telecom Systems Holdings Ltd,China,Telecommunications,265
Combined Motor Holdings Ltd,South Africa,Consumer Discretionary,3358550
Comcast Corp,United States,Telecommunications,3805431774
Comer Industries SpA,Italy,Industrials,9382719
Comerica Inc,United States,Financials,64150078
Comet Holding AG,Switzerland,Technology,49187782
Comforia Residential REIT Inc,Japan,Real Estate,15509422
Comfort Systems USA Inc,United States,Industrials,196154042
ComfortDelGro Corp Ltd,Singapore,Industrials,39838272
Commerce Bancshares Inc/MO,United States,Financials,86327140
Commercial Bank PSQC/The,Qatar,Financials,54101940
Commercial Bank of Ceylon PLC,Sri Lanka,Financials,10483704
Commercial International Bank - Egypt (CIB),Egypt,Financials,22914176
Commercial Metals Co,United States,Basic Materials,69260944
Commerzbank AG,Germany,Financials,642516084
Commonwealth Bank of Australia,Australia,Financials,1477340086
Community Financial System Inc,United States,Financials,34778700
Community Health Systems Inc,United States,Health Care,1058759
Community Healthcare Trust Inc,United States,Real Estate,678113
Commvault Systems Inc,United States,Technology,79619211
Compal Electronics Inc,Taiwan,Technology,59745607
Compass Group PLC,United Kingdom,Consumer Discretionary,1131393871
Compeq Manufacturing Co Ltd,Taiwan,Technology,86443349
CompuGroup Medical SE & Co KgaA,Germany,Health Care,7961581
Computacenter PLC,United Kingdom,Technology,28577083
Computer Age Management Services Ltd,India,Industrials,35605800
Computer Engineering & Consulting Ltd,Japan,Technology,10934080
Computershare Ltd,Australia,Financials,172241885
Comture Corp,Japan,Technology,12948
Conagra Brands Inc,United States,Consumer Staples,166147852
Concentra Group Holdings Parent Inc,United States,Health Care,46269514
Concentradora Fibra Danhos SA de CV,Mexico,Real Estate,12030679
Concentrix Corp,United States,Technology,15314897
Concord Biotech Ltd,India,Health Care,75316753
Concord New Energy Group Ltd,China,Utilities,345342
Concordia Financial Group Ltd,Japan,Financials,112829297
Confluent Inc,United States,Technology,81091773
Consolidated Edison Inc,United States,Utilities,393481636
Consorcio ARA SAB de CV,Mexico,Consumer Discretionary,69
Constellation Brands Inc,United States,Consumer Staples,438565218
Constellation Energy Corp,United States,Utilities,616173625
Constellation Software Inc/Canada,Canada,Technology,883406546
Constellium SE,United States,Basic Materials,4354839
Construcciones y Auxiliar de Ferrocarriles SA,Spain,Industrials,5506708
Construtora Tenda S/A,Brazil,Consumer Discretionary,12300634
Consun Pharmaceutical Group Ltd,China,Health Care,1492987
Contact Energy Ltd,New Zealand,Utilities,72688724
Container Corp Of India Ltd,India,Industrials,28427578
Contemporary Amperex Technology Co Ltd,China,Industrials,561356413
Continental AG,Germany,Consumer Discretionary,189476651
Continental Holdings Corp,Taiwan,Industrials,1079745
Contineum Therapeutics Inc,United States,Health Care,2486530
Controladora Vuela Cia de Aviacion SAB de CV,Mexico,Consumer Discretionary,26928815
ConvaTec Group PLC,United Kingdom,Health Care,100089232
Convoy Global Holdings Ltd,Hong Kong,Financials,486855
Cooper Cos Inc/The,United States,Health Care,214226501
Copa Holdings SA,Panama,Consumer Discretionary,47719
Copart Inc,United States,Consumer Discretionary,692888983
Copperwired PCL,Thailand,Consumer Discretionary,627107
CorMedix Inc,United States,Health Care,7618747
CorVel Corp,United States,Health Care,41393393
Corbion NV,Netherlands,Consumer Staples,30880946
Corcept Therapeutics Inc,United States,Health Care,42055040
Core & Main Inc,United States,Industrials,99267576
Core Laboratories Inc,United States,Energy,1909778
Corebridge Financial Inc,United States,Financials,283211877
Corem Property Group AB,Sweden,Real Estate,11079348
Coretronic Corp,Taiwan,Technology,20199962
Corning Inc,United States,Technology,483212490
Coromandel International Ltd,India,Basic Materials,30167780
Corona Corp,Japan,Consumer Discretionary,266882
Coronado Global Resources Inc,Australia,Energy,4846111
Coronation Fund Managers Ltd,South Africa,Financials,3754406
Corp ACCIONA Energias Renovables SA,Spain,Utilities,18575392
Corp Inmobiliaria Vesta SAB de CV,Mexico,Real Estate,97478714
Corpay Inc,United States,Industrials,237019215
Corporate Travel Management Ltd,Australia,Consumer Discretionary,2327080
Corporativo Fragua SAB de CV,Mexico,Consumer Staples,109006146
Corteva Inc,United States,Consumer Staples,243975572
Corticeira Amorim SGPS SA,Portugal,Industrials,8000260
Cosan SA,Brazil,Energy,98088787
Cosel Co Ltd,Japan,Industrials,5702299
Cosmax Inc,South Korea,Consumer Discretionary,55280450
Cosmecca Korea Co Ltd,South Korea,Consumer Discretionary,11227153
Cosmo Energy Holdings Co Ltd,Japan,Energy,50294195
CosmoAM&T Co Ltd,South Korea,Consumer Discretionary,194924
Cosmochemical Co Ltd,South Korea,Basic Materials,137052
Cosmopolitan International Holdings Ltd,China,Real Estate,229
Cosmos Pharmaceutical Corp,Japan,Consumer Staples,50242157
Costco Wholesale Corp,United States,Consumer Discretionary,5101553130
Coty Inc,United States,Consumer Discretionary,44400638
Country Garden Holdings Co Ltd,China,Real Estate,22926
Country Garden Services Holdings Co Ltd,China,Real Estate,4126966
Country Group Development PCL,Thailand,Real Estate,169463
Coupang Inc,United States,Consumer Discretionary,426457191
Coursera Inc,United States,Consumer Discretionary,17010022
Cousins Properties Inc,United States,Real Estate,57194401
Covenant Logistics Group Inc,United States,Industrials,49059
Cover Corp,Japan,Consumer Discretionary,16668302
Covestro AG,Germany,Basic Materials,305350483
Covivio SA/France,France,Real Estate,61114131
Coway Co Ltd,South Korea,Consumer Discretionary,15976463
Cowell e Holdings Inc,Hong Kong,Consumer Discretionary,35608391
Cracker Barrel Old Country Store Inc,United States,Consumer Discretionary,2470412
Craftsman Automation Ltd,India,Consumer Discretionary,8663272
Crane Co,United States,Industrials,144961312
Crane NXT Co,United States,Industrials,26754419
Cranswick PLC,United Kingdom,Consumer Staples,54962458
Create Restaurants Holdings Inc,Japan,Consumer Discretionary,6039838
Create SD Holdings Co Ltd,Japan,Consumer Staples,6462805
Creative & Innovative System,South Korea,Industrials,27023
Credicorp Ltd,United States,Financials,146313558
Credit Agricole SA,France,Financials,12946257
Credit Clear Ltd,Australia,Industrials,2655743
Credit Corp Group Ltd,Australia,Financials,12620429
Credit Saison Co Ltd,Japan,Industrials,44028388
CreditAccess Grameen Ltd,India,Financials,6029912
Credito Emiliano SpA,Italy,Financials,11024635
Credo Technology Group Holding Ltd,United States,Technology,117241931
Creek & River Co Ltd,Japan,Industrials,6072332
Creepy Jar SA,Poland,Consumer Discretionary,1258048
Creotech Instruments SA,Poland,Industrials,2789377
Crest Group Bhd,Malaysia,Industrials,972828
Crest Nicholson Holdings plc,United Kingdom,Consumer Discretionary,13979299
Crinetics Pharmaceuticals Inc,United States,Health Care,21229943
Crocs Inc,United States,Consumer Discretionary,62220926
Croda International PLC,United Kingdom,Basic Materials,560969314
Crompton Greaves Consumer Electricals Ltd,India,Consumer Discretionary,119108591
Cromwell European Real Estate Investment Trust,Singapore,Real Estate,9166590
Cromwell Property Group,Australia,Real Estate,3558469
Cross Country Healthcare Inc,United States,Industrials,2026656
Crowdstrike Holdings Inc,United States,Technology,1095180596
Crown Castle Inc,United States,Real Estate,553538251
Crown Holdings Inc,United States,Industrials,113567769
Cruzeiro do Sul Educacional SA,Brazil,Consumer Discretionary,225943
CryoPort Inc,United States,Industrials,2711330
CrystalGenomics Invites Co Ltd,South Korea,Health Care,77882
CubeSmart,United States,Real Estate,408063849
Cuckoo Holdings Co Ltd,South Korea,Consumer Discretionary,198198
Cuckoo Homesys Co Ltd,South Korea,Consumer Discretionary,6057909
Cullen/Frost Bankers Inc,United States,Financials,69591172
Cummins Inc,United States,Industrials,489647743
Cummins India Ltd,India,Industrials,58639011
Curbline Properties Corp,United States,Real Estate,12446268
Curro Holdings Ltd,South Africa,Consumer Discretionary,7857312
Currys PLC,United Kingdom,Consumer Discretionary,7053328
Curtiss-Wright Corp,United States,Industrials,201856444
Curves Holdings Co Ltd,Japan,Consumer Discretionary,2328132
Cury Construtora e Incorporadora SA,Brazil,Industrials,13266121
Cushman & Wakefield PLC,United States,Real Estate,38720332
Cyber Folks SA,Poland,Technology,13889424
CyberAgent Inc,Japan,Technology,82954164
CyberArk Software Ltd,United States,Technology,216331952
CyberTAN Technology Inc,Taiwan,Telecommunications,1470890
Cyberlink Corp,Taiwan,Technology,125
Cyberoo SpA,Italy,Technology,2588464
Cybozu Inc,Japan,Technology,3096818
Cyclopharm Ltd,Australia,Health Care,2120763
Cydsa SAB de CV,Mexico,Basic Materials,16626474
Cyfrowy Polsat SA,Poland,Telecommunications,12762
Cyient Ltd,India,Technology,41991125
Cypark Resources Bhd,Malaysia,Utilities,6
Cytokinetics Inc,United States,Health Care,46556476
D&L Industries Inc,Philippines,Consumer Staples,7027783
D&O Green Technologies Bhd,Malaysia,Technology,1021094
D'ieteren Group,Belgium,Consumer Discretionary,85839110
D-Link Corp,Taiwan,Telecommunications,1846508
D/S Norden A/S,Denmark,Industrials,13781284
D2L Inc,Canada,Consumer Discretionary,1056123
DB HiTek Co Ltd,South Korea,Technology,560925
DB Insurance Co Ltd,South Korea,Financials,6147257
DBS Group Holdings Ltd,Singapore,Financials,1203408384
DCB Bank Ltd,India,Financials,1994947
DCC PLC,United Kingdom,Industrials,111802042
DCM Holdings Co Ltd,Japan,Consumer Discretionary,10804693
DCM Shriram Ltd,India,Industrials,4684992
DENTSPLY SIRONA Inc,United States,Health Care,45672276
DEXON Technology PCL,Thailand,Industrials,166532
DFI Retail Group Holdings Ltd,Hong Kong,Consumer Staples,11134431
DGB Financial Group Inc,South Korea,Financials,1496131
DIC Corp,Japan,Basic Materials,18592061
DKK Co Ltd,Japan,Telecommunications,170405
DKS Co Ltd,Japan,Basic Materials,614126
DKSH Holding AG,Switzerland,Industrials,53725933
DL Holdings Co Ltd,South Korea,Industrials,15429608
DMG Mori Co Ltd,Japan,Industrials,46277550
DNOW Inc,United States,Energy,3856294
DO & CO AG,Austria,Consumer Discretionary,83369265
DPC Dash Ltd,China,Consumer Discretionary,6600120
DR Horton Inc,United States,Consumer Discretionary,584834062
DRB-Hicom Bhd,Malaysia,Consumer Discretionary,2551523
DS Smith PLC,United Kingdom,Industrials,435055359
DSM-Firmenich AG,Netherlands,Consumer Staples,1324259509
DSV A/S,Denmark,Industrials,1821165619
DT Midstream Inc,United States,Energy,119520030
DTS Corp,Japan,Technology,12699217
DUG Technology Ltd,Australia,Technology,3489146
DWS Group GmbH & Co KGaA,Germany,Financials,34074043
DXC Technology Co,United States,Technology,17399064
DXN Holdings Bhd,Malaysia,Consumer Staples,3465363
DXP Enterprises Inc/TX,United States,Industrials,669222
DY POWER Corp,South Korea,Industrials,1665465
DYPNF Co Ltd,South Korea,Industrials,1199612
DaVita Inc,United States,Health Care,5898701
Dabur India Ltd,India,Consumer Staples,34338527
Dadelo SA,Poland,Consumer Discretionary,847636
Daea TI Co Ltd,South Korea,Industrials,135354
Daeduck Co Ltd,South Korea,Technology,140487
Daeduck Electronics Co Ltd / New,South Korea,Technology,526230
Daehan Flour Mill Co Ltd,South Korea,Consumer Staples,207955
Daejoo Electronic Materials Co Ltd,South Korea,Basic Materials,7608900
Daesang Corp,South Korea,Consumer Staples,11658763
Daetwyler Holding AG,Switzerland,Industrials,22556915
Daewoo Industrial Development Co Ltd,South Korea,Consumer Discretionary,34
Daewoong Co Ltd,South Korea,Health Care,306492
Daewoong Pharmaceutical Co Ltd,South Korea,Health Care,14178273
Dagang NeXchange Bhd,Malaysia,Technology,4451574
Dah Sing Banking Group Ltd,Hong Kong,Financials,4218662
Dah Sing Financial Holdings Ltd,Hong Kong,Financials,1676674
Dai Nippon Printing Co Ltd,Japan,Industrials,112727464
Dai Nippon Toryo Co Ltd,Japan,Industrials,533398
Dai-Dan Co Ltd,Japan,Industrials,6528302
Dai-ichi Life Holdings Inc,Japan,Financials,458353612
Daicel Corp,Japan,Industrials,54587162
Daido Metal Co Ltd,Japan,Consumer Discretionary,143309
Daido Steel Co Ltd,Japan,Basic Materials,22870284
Daiei Kankyo Co Ltd,Japan,Utilities,4335764
Daifuku Co Ltd,Japan,Industrials,149984051
Daihen Corp,Japan,Industrials,45097682
Daiho Corp,Japan,Industrials,1505991
Daiichi Jitsugyo Co Ltd,Japan,Industrials,998740
Daiichi Sankyo Co Ltd,Japan,Health Care,837306308
Daiichikosho Co Ltd,Japan,Consumer Discretionary,474682
Daiki Aluminium Industry Co Ltd,Japan,Basic Materials,641957
Daikin Industries Ltd,Japan,Industrials,640601607
Daikokutenbussan Co Ltd,Japan,Consumer Staples,3978967
Daikyonishikawa Corp,Japan,Consumer Discretionary,513443
Daimler Truck Holding AG,Germany,Industrials,62357670
Dainichiseika Color & Chemicals Manufacturing Co Ltd,Japan,Basic Materials,519693
Daiseki Co Ltd,Japan,Utilities,7218785
Daishi Hokuetsu Financial Group Inc,Japan,Financials,11454411
Daishin Securities Co Ltd,South Korea,Financials,736740
Daisyo Corp,Japan,Consumer Discretionary,102793
Daito Pharmaceutical Co Ltd,Japan,Health Care,514481
Daito Trust Construction Co Ltd,Japan,Real Estate,123639048
Daiwa House Industry Co Ltd,Japan,Consumer Discretionary,324619397
Daiwa House Logistics Trust,Singapore,Real Estate,3009691
Daiwa House REIT Investment Corp,Japan,Real Estate,65526714
Daiwa Industries Ltd,Japan,Industrials,2482247
Daiwa Office Investment Corp,Japan,Real Estate,16542371
Daiwa Securities Group Inc,Japan,Financials,100424331
Daiwa Securities Living Investments Corp,Japan,Real Estate,24412356
Daiwabo Holdings Co Ltd,Japan,Technology,14242706
Dalata Hotel Group PLC,Ireland,Consumer Discretionary,6275292
Dalmia Bharat Ltd,India,Industrials,15801631
Dalrymple Bay Infrastructure Ltd,Australia,Industrials,6750100
Dana Gas PJSC,United Arab Emirates,Energy,17876669
Dana Inc,United States,Consumer Discretionary,5490630
Danaher Corp,United States,Health Care,2186933639
Danal Co Ltd,South Korea,Industrials,222171
Danaos Corp,Greece,Industrials,14012250
Danel Adir Yeoshua Ltd,Israel,Industrials,6476434
Danieli & C Officine Meccaniche SpA,Italy,Industrials,35766136
Danone SA,France,Consumer Staples,1114462972
Danske Bank A/S,Denmark,Financials,670969090
Daol Investment & Securities Co Ltd,South Korea,Financials,35214
Daou Data Corp,South Korea,Financials,1613259
Daou Technology Inc,South Korea,Financials,1531771
Darden Restaurants Inc,United States,Consumer Discretionary,70552018
Darfon Electronics Corp,Taiwan,Technology,1202176
Darling Ingredients Inc,United States,Consumer Staples,63955951
Darma Henwa Tbk PT,Indonesia,Energy,310244
Darwin Precisions Corp,Taiwan,Technology,820586
Dassault Aviation SA,France,Industrials,72024002
Dassault Systemes SE,France,Technology,243112671
Dat Xanh Group JSC,Vietnam,Real Estate,9281681
Dat Xanh Real Estate Services JSC,Vietnam,Real Estate,1741377
Data Patterns India Ltd,India,Industrials,9543191
Data#3 Ltd,Australia,Technology,13771051
DataTec Ltd,South Africa,Technology,19180826
Datadog Inc,United States,Technology,486966262
Datagroup SE,Germany,Technology,845630
Datalogic SpA,Italy,Industrials,959311
Dave & Buster's Entertainment Inc,United States,Consumer Discretionary,1255
Davide Campari-Milano NV,Italy,Consumer Staples,61554105
Dawonsys Co Ltd,South Korea,Industrials,327769
Daxin Materials Corp,Taiwan,Basic Materials,846132
Day One Biopharmaceuticals Inc,United States,Health Care,12840158
Daya Intiguna Yasa Tbk PT,Indonesia,Consumer Discretionary,2400839
Dayamitra Telekomunikasi PT,Indonesia,Telecommunications,2792485
Dayang Enterprise Holdings Bhd,Malaysia,Energy,20112189
Dayforce Inc,United States,Technology,10278052
De Grey Mining Ltd,Australia,Basic Materials,37653932
De La Rue PLC,United Kingdom,Industrials,6426825
De' Longhi SpA,Italy,Consumer Discretionary,45070290
DeNA Co Ltd,Japan,Consumer Discretionary,13650794
Dear Life Co Ltd,Japan,Real Estate,2930589
Deckers Outdoor Corp,United States,Consumer Discretionary,386236765
Deep Yellow Ltd,Australia,Energy,5323469
Deepak Fertilisers & Petrochemicals Corp Ltd,India,Basic Materials,10840695
Deepak Nitrite Ltd,India,Basic Materials,22081527
Deere & Co,United States,Industrials,1221877924
Definity Financial Corp,Canada,Financials,41369286
Delek Automotive Systems Ltd,Israel,Consumer Discretionary,2333118
Delek US Holdings Inc,United States,Energy,41872993
Delhivery Ltd,India,Industrials,23703540
Deliveroo PLC,United Kingdom,Technology,60195358
Delivery Hero SE,Germany,Consumer Discretionary,35925432
Dell Technologies Inc,United States,Technology,448574005
Delpha Construction Co Ltd,Taiwan,Real Estate,7056945
Delta Air Lines Inc,United States,Consumer Discretionary,150334756
Delta Electronics Inc,Taiwan,Industrials,254291610
Delta Electronics Thailand PCL,Thailand,Technology,28073512
Delta Sugar Co,Egypt,Consumer Staples,1
Deluxe Corp,United States,Industrials,3209949
Dely Inc,Japan,Technology,1026215
Demant A/S,Denmark,Health Care,80884946
Deme Group NV,Belgium,Industrials,27693073
Denali Therapeutics Inc,United States,Health Care,21717091
Denso Corp,Japan,Consumer Discretionary,408965553
Dentium Co Ltd,South Korea,Health Care,145893
Dentsu Group Inc,Japan,Consumer Discretionary,4373127
Dentsu Soken Inc,Japan,Technology,19199732
Depo Auto Parts Ind Co Ltd,Taiwan,Consumer Discretionary,15192210
Derichebourg SA,France,Utilities,2964001
Dermapharm Holding SE,Germany,Health Care,23049686
Derwent London PLC,United Kingdom,Real Estate,193334341
Descartes Systems Group Inc/The,Canada,Technology,127015380
Descente Ltd,Japan,Consumer Discretionary,21922212
Desktop SA,Brazil,Telecommunications,4154470
Deterra Royalties Ltd,Australia,Basic Materials,13802041
Deutsche Bank AG,Germany,Financials,766482217
Deutsche Beteiligungs AG,Germany,Financials,1602803
Deutsche Boerse AG,Germany,Financials,953833436
Deutsche EuroShop AG,Germany,Real Estate,6988995
Deutsche Lufthansa AG,Germany,Consumer Discretionary,36887061
Deutsche Pfandbriefbank AG,Germany,Financials,3188181
Deutsche Post AG,Germany,Industrials,554757710
Deutsche Telekom AG,Germany,Telecommunications,1424241990
Deutsche Wohnen SE,Germany,Real Estate,28985156
Deutz AG,Germany,Industrials,22147585
Devsisters Co Ltd,South Korea,Consumer Discretionary,5296931
Devyani International Ltd,India,Consumer Discretionary,78978
Dexco SA,Brazil,Industrials,250549
Dexcom Inc,United States,Health Care,378829880
Dexelance SpA,Italy,Consumer Discretionary,6203878
Dexerials Corp,Japan,Technology,50804452
Dexus,Australia,Real Estate,52102787
Dexus Industria REIT,Australia,Real Estate,7389433
Dfds A/S,Denmark,Industrials,13119096
Dhani Services Ltd,India,Financials,19
DiDi Global Inc,China,Consumer Discretionary,26273835
DiaSorin SpA,Italy,Health Care,82476020
Diageo PLC,United Kingdom,Consumer Staples,1707962808
Dialight PLC,United Kingdom,Industrials,1331434
Dialog Axiata PLC,Sri Lanka,Telecommunications,721316
Dialog Group Bhd,Malaysia,Energy,23300503
Diamond Trust Bank Kenya Ltd,Kenya,Financials,3787879
DiamondRock Hospitality Co,United States,Real Estate,5838961
Dick's Sporting Goods Inc,United States,Consumer Discretionary,221693327
Dicker Data Ltd,Australia,Technology,9927365
DigiCo Infrastructure REIT,Australia,Real Estate,50077695
Digital Arts Inc,Japan,Technology,8393586
Digital China Holdings Ltd,China,Technology,197755
Digital Core REIT Management Pte Ltd,Singapore,Real Estate,8913556
Digital Daesung Co Ltd,South Korea,Consumer Discretionary,1169472
Digital Domain Holdings Ltd,Hong Kong,Consumer Discretionary,9782890
Digital Garage Inc,Japan,Technology,10777348
Digital Holdings Inc,Japan,Consumer Discretionary,78614
Digital Mobility Solutions Lanka Ltd,Sri Lanka,Technology,727922
Digital Realty Trust Inc,United States,Real Estate,3853765706
DigitalBridge Group Inc,United States,Real Estate,7757312
DigitalOcean Holdings Inc,United States,Technology,14771934
Dilip Buildcon Ltd,India,Industrials,7097
Dillard's Inc,United States,Consumer Discretionary,4483620
Dimand SA,Greece,Real Estate,4711240
Dimerco Express Corp,Taiwan,Industrials,1336916
Dino Polska SA,Poland,Consumer Staples,134781471
Diodes Inc,United States,Technology,33933362
Dios Fastigheter AB,Sweden,Real Estate,4896957
Diploma PLC,United Kingdom,Industrials,218773828
Dipula Income Fund Ltd,South Africa,Real Estate,6263448
Direcional Engenharia SA,Brazil,Consumer Discretionary,20914088
Direct Line Insurance Group PLC,United Kingdom,Financials,196843215
Disco Corp,Japan,Technology,430207565
Discover Financial Services,United States,Financials,715797793
DiscoverIE Group PLC,United Kingdom,Industrials,5051745
Discovery Ltd,South Africa,Financials,18141117
Distribuidora Internacional de Alimentacion SA,Spain,Consumer Staples,1348342
Divi's Laboratories Ltd,India,Health Care,252821473
Dixon Technologies India Ltd,India,Consumer Discretionary,89261288
DocMorris AG,Switzerland,Consumer Staples,1692386
Docebo Inc,Canada,Technology,8284330
DocuSign Inc,United States,Technology,219433813
Doganlar Mobilya Grubu Imalat Sanayi ve Ticaret AS,Türkiye,Consumer Discretionary,32
Doha Bank QPSC,Qatar,Financials,19373378
Dolby Laboratories Inc,United States,Technology,55356499
Dole PLC,Ireland,Consumer Staples,4263773
Dollar General Corp,United States,Consumer Discretionary,137002797
Dollar Tree Inc,United States,Consumer Discretionary,167994572
Dollarama Inc,Canada,Consumer Discretionary,369158788
Dom Development SA,Poland,Real Estate,7070936
Domain Costa Lazaridi SA,Greece,Consumer Staples,288924
Domain Holdings Australia Ltd,Australia,Consumer Discretionary,647645
Dometic Group AB,Sweden,Consumer Discretionary,53777613
Dominion Energy Inc,United States,Utilities,464015911
Domino's Pizza Enterprises Ltd,Australia,Consumer Discretionary,29085843
Domino's Pizza Group PLC,United Kingdom,Consumer Discretionary,691656
Domino's Pizza Inc,United States,Consumer Discretionary,247575707
Domo Inc,United States,Technology,3015372
Doms Industries Ltd,India,Consumer Staples,869179
Donaldson Co Inc,United States,Industrials,65828092
Dong-A ST Co Ltd,South Korea,Health Care,2756
Dong-A Socio Holdings Co Ltd,South Korea,Health Care,6434799
DongKook Pharmaceutical Co Ltd,South Korea,Health Care,20503595
Dongfang Electric Corp Ltd,China,Energy,4371521
Dongfeng Motor Group Co Ltd,China,Consumer Discretionary,1105879
Dongjin Semichem Co Ltd,South Korea,Basic Materials,10390835
Dongsuh Cos Inc,South Korea,Consumer Staples,713442
Dongsung Pharmaceutical Co Ltd,South Korea,Health Care,28774
Dongwon F&B Co Ltd,South Korea,Consumer Staples,14159310
Dongwon Industries Co Ltd,South Korea,Consumer Staples,171780
Dongwoon Anatech Co Ltd,South Korea,Technology,3123475
Dongyue Group Ltd,China,Basic Materials,15955673
DoorDash Inc,United States,Technology,605544118
Doosan Bobcat Inc,South Korea,Industrials,19993046
Doosan Co Ltd,South Korea,Industrials,1254083
Doosan Enerbility Co Ltd,South Korea,Industrials,112073897
Doosan Fuel Cell Co Ltd,South Korea,Energy,299588
Doosan Robotics Inc,South Korea,Industrials,36
Doosan Tesna Inc,South Korea,Technology,7776122
Dorman Products Inc,United States,Consumer Discretionary,41046881
Doshisha Co Ltd,Japan,Industrials,592231
Dottikon Es Holding AG,Switzerland,Basic Materials,3333351
DoubleUGames Co Ltd,South Korea,Consumer Discretionary,3748961
DoubleVerify Holdings Inc,United States,Technology,29050246
Douglas AG,Germany,Consumer Discretionary,37771361
Douglas Dynamics Inc,United States,Industrials,616743
Douglas Emmett Inc,United States,Real Estate,23526285
Doutor Nichires Holdings Co Ltd,Japan,Consumer Discretionary,8885149
Douzone Bizon Co Ltd,South Korea,Technology,36663294
Dover Corp,United States,Industrials,310948501
Dow Inc,United States,Basic Materials,288210650
Dowa Holdings Co Ltd,Japan,Basic Materials,16607106
Downer EDI Ltd,Australia,Industrials,32934066
Doximity Inc,United States,Health Care,4367889
Dr Ing hc F Porsche AG,Germany,Consumer Discretionary,427338478
Dr Lal PathLabs Ltd,India,Health Care,13139150
Dr Martens PLC,United Kingdom,Consumer Discretionary,1217097
Dr Reddy's Laboratories Ltd,India,Health Care,114242690
Draegerwerk AG & Co KGaA,Germany,Health Care,3188229
DraftKings Inc,United States,Consumer Discretionary,276328370
Drax Group PLC,United Kingdom,Utilities,46091555
Dream Industrial Real Estate Investment Trust,Canada,Real Estate,7166712
Dreamtech Co Ltd,South Korea,Technology,4845961
Driven Brands Holdings Inc,United States,Consumer Discretionary,1741506
DroneShield Ltd,Australia,Industrials,292797
Dropbox Inc,United States,Technology,20481693
DuPont de Nemours Inc,United States,Industrials,140039911
Dubai Electricity & Water Authority PJSC,United Arab Emirates,Utilities,168340836
Dubai Financial Market PJSC,United Arab Emirates,Financials,4549924
Dubai Islamic Bank PJSC,United Arab Emirates,Financials,46074920
Dubai Taxi Co PJSC,United Arab Emirates,Consumer Discretionary,59831408
Dubber Corp Ltd,Australia,Technology,25621
Duc Giang Chemicals JSC,Vietnam,Basic Materials,40658475
Duerr AG,Germany,Industrials,25066175
Dufu Technology Corp Bhd,Malaysia,Technology,5553075
Duk San Neolux Co Ltd,South Korea,Basic Materials,10160605
